Date,Open,High,Low,Close,Adj Close,Volume
2020-02-21,212.589996,213.550003,210.490005,211.889999,206.792404,2088800
2020-02-24,204.470001,207.869995,203.449997,204.360001,199.443558,2600400
2020-02-25,204.779999,205.479996,195.860001,197.100006,192.358215,2883600
2020-02-26,198.669998,201.449997,194.789993,195.669998,190.962631,2671100
2020-02-27,192.199997,194.350006,186.369995,186.440002,181.954681,3040100
2020-02-28,180.259995,183.199997,175.300003,180.589996,176.245422,5785200
2020-03-02,182.000000,189.820007,178.020004,189.550003,184.989838,4317900
2020-03-03,189.770004,191.899994,180.619995,182.220001,177.836212,3514000
2020-03-04,185.800003,189.710007,184.300003,188.860001,184.316452,3875400
2020-03-05,185.089996,187.460007,180.919998,182.559998,178.168015,3548200
2020-03-06,177.449997,180.309998,173.919998,178.750000,174.449661,3284400
2020-03-09,165.399994,170.880005,160.100006,164.110001,160.161896,5112200
2020-03-10,171.080002,174.740005,166.039993,174.559998,170.360489,4349500
2020-03-11,169.320007,171.169998,162.649994,165.110001,161.137817,5188300
2020-03-12,153.000000,158.750000,147.080002,152.529999,148.860474,6357900
2020-03-13,160.619995,166.710007,152.929993,166.509995,162.504135,5742800
2020-03-16,148.289993,166.509995,143.509995,152.539993,148.870209,5324900
2020-03-17,154.000000,160.660004,152.479996,157.710007,153.915848,6081100
2020-03-18,151.570007,159.800003,142.000000,151.149994,147.513657,5860200
2020-03-19,151.360001,177.800003,151.360001,158.500000,154.686829,6338300
2020-03-20,157.529999,159.470001,147.419998,149.940002,146.332794,6449700
2020-03-23,148.009995,148.009995,137.149994,143.690002,140.233154,6173700
2020-03-24,152.259995,157.630005,149.490005,156.850006,153.076538,4685100
2020-03-25,156.440002,159.690002,148.110001,151.820007,148.167542,4795500
2020-03-26,153.399994,171.600006,150.000000,171.339996,167.217941,5194500
2020-03-27,165.000000,169.289993,160.610001,162.880005,158.961487,3802500
2020-03-30,164.119995,170.369995,163.779999,169.820007,165.734512,2731300
2020-03-31,167.429993,169.880005,162.160004,163.259995,159.332321,2963000
2020-04-01,158.570007,160.820007,152.580002,154.679993,150.958740,2973100
2020-04-02,154.050003,160.500000,153.550003,156.270004,152.510483,3030000
2020-04-03,155.600006,158.720001,148.279999,152.149994,148.489624,3766600
2020-04-06,158.979996,166.750000,157.039993,166.050003,162.055206,3090000
2020-04-07,171.080002,171.490005,163.929993,164.119995,160.171646,3002500
2020-04-08,166.580002,172.690002,165.070007,171.729996,167.598557,2466200
2020-04-09,173.229996,179.869995,172.509995,177.919998,173.639633,3743700
2020-04-13,176.179993,177.009995,169.559998,172.570007,168.418365,1918500
2020-04-14,177.000000,178.889999,176.020004,178.100006,173.815308,2875000
2020-04-15,174.300003,174.309998,168.889999,169.449997,166.119598,2504700
2020-04-16,171.259995,172.050003,167.520004,167.949997,164.649094,3051800
2020-04-17,172.520004,175.160004,172.050003,175.089996,171.648743,4759100
2020-04-20,172.589996,176.899994,171.759995,174.740005,171.305634,2511700
2020-04-21,170.820007,172.800003,165.710007,166.240005,162.972687,2711400
2020-04-22,170.039993,173.339996,169.210007,172.309998,168.923386,1921200
2020-04-23,173.360001,175.320007,172.139999,172.899994,169.501785,3027900
2020-04-24,176.399994,176.399994,172.570007,175.460007,172.011490,2121100
2020-04-27,176.229996,180.539993,176.199997,179.429993,175.903427,2457800
2020-04-28,182.080002,183.259995,176.910004,178.360001,174.854477,2160100
2020-04-29,182.309998,188.169998,181.699997,187.559998,183.873657,2957600
2020-04-30,185.529999,186.479996,184.190002,185.190002,181.550232,2740800
2020-05-01,181.710007,182.990005,179.259995,180.089996,176.550461,2064200
2020-05-04,177.979996,180.639999,176.880005,179.529999,176.001495,1710500
2020-05-05,182.080002,183.889999,181.000000,181.619995,178.050415,1621900
2020-05-06,182.100006,182.500000,179.050003,180.380005,176.834778,1474900
2020-05-07,182.990005,187.429993,182.500000,187.110001,183.432510,2295400
2020-05-08,188.990005,189.850006,187.679993,188.559998,184.854004,1778600
2020-05-11,186.490005,189.529999,185.289993,187.750000,184.059906,2013800
2020-05-12,187.839996,189.990005,185.690002,185.720001,182.069809,1912300
2020-05-13,185.039993,185.139999,178.750000,181.000000,177.442596,2349300
2020-05-14,178.699997,180.009995,174.940002,179.990005,176.452454,2773300
2020-05-15,178.369995,183.960007,177.830002,183.880005,180.266006,3630000
2020-05-18,189.000000,194.139999,188.110001,192.750000,188.961655,2254700
2020-05-19,192.500000,194.509995,189.919998,190.089996,186.353943,1784100
2020-05-20,192.500000,195.669998,192.229996,195.179993,191.343903,2294800
2020-05-21,194.699997,195.520004,192.699997,193.500000,189.696899,1373000
2020-05-22,194.080002,194.889999,191.130005,193.710007,189.902786,1317500
2020-05-26,199.419998,199.990005,196.029999,196.399994,192.539917,2408700
2020-05-27,198.380005,199.949997,196.210007,199.929993,196.000534,2000500
2020-05-28,200.009995,204.179993,200.009995,201.669998,197.706329,2280600
2020-05-29,201.490005,202.410004,198.690002,201.619995,197.657318,2535400
2020-06-01,201.539993,203.750000,199.869995,203.380005,199.382736,1530800
2020-06-02,204.089996,205.789993,202.339996,205.779999,201.735550,1939200
2020-06-03,204.419998,207.830002,204.309998,207.279999,203.206085,1605400
2020-06-04,206.089996,207.789993,202.330002,203.100006,199.108261,2451400
2020-06-05,205.990005,209.720001,204.789993,208.490005,204.392288,2537900
2020-06-08,207.509995,211.320007,207.000000,211.279999,207.127472,1626900
2020-06-09,209.389999,209.789993,205.500000,207.339996,203.264908,2269600
2020-06-10,207.259995,210.830002,205.899994,209.429993,205.313812,2077200
2020-06-11,205.520004,205.949997,195.880005,195.949997,192.098740,4046600
2020-06-12,201.100006,202.429993,197.309998,201.589996,197.627914,2590100
2020-06-15,196.490005,200.740005,194.830002,199.789993,195.863266,2310800
2020-06-16,203.360001,206.880005,202.119995,204.399994,200.382675,2154000
2020-06-17,206.029999,206.330002,203.649994,205.199997,201.166977,1594800
2020-06-18,201.729996,203.169998,199.289993,202.929993,198.941574,2228000
2020-06-19,207.539993,208.289993,201.520004,201.550003,197.588715,3710000
2020-06-22,200.800003,204.080002,199.470001,202.600006,198.618057,2454500
2020-06-23,205.369995,209.679993,205.369995,207.399994,203.323715,2203800
2020-06-24,205.509995,207.399994,200.500000,201.839996,197.873001,2753700
2020-06-25,213.000000,217.889999,211.500000,217.320007,213.048767,4690200
2020-06-26,216.779999,216.929993,211.070007,212.470001,208.294083,3348400
2020-06-29,210.149994,213.389999,210.149994,212.720001,208.539169,2247900
2020-06-30,212.369995,215.639999,212.130005,214.720001,210.499863,3136400
2020-07-01,214.500000,216.899994,213.880005,214.589996,210.372406,2124700
2020-07-02,216.570007,218.449997,214.899994,215.720001,211.480194,2006200
2020-07-06,217.759995,219.660004,216.309998,217.550003,213.274231,1934500
2020-07-07,216.320007,219.869995,216.119995,216.330002,212.078217,1783700
2020-07-08,217.470001,219.149994,216.339996,218.889999,214.587891,1750700
2020-07-09,218.470001,220.610001,216.229996,219.309998,214.999649,1756700
2020-07-10,219.000000,220.860001,217.669998,220.259995,215.930954,1373600
2020-07-13,221.330002,221.869995,215.229996,215.740005,211.499832,2090000
2020-07-14,214.800003,219.369995,213.509995,219.160004,214.852600,1747800
2020-07-15,220.000000,222.750000,218.460007,219.759995,216.230103,2193700
2020-07-16,219.779999,220.630005,218.600006,219.110001,215.590530,1408400
2020-07-17,219.690002,222.639999,218.300003,221.940002,218.375107,2069700
2020-07-20,222.000000,224.110001,220.110001,223.429993,219.841156,1371800
2020-07-21,224.899994,225.740005,222.440002,222.750000,219.172089,1546200
2020-07-22,222.750000,224.740005,222.440002,224.229996,220.628296,1488000
2020-07-23,224.080002,225.509995,221.369995,222.300003,218.729340,1444900
2020-07-24,220.210007,223.169998,220.210007,221.440002,217.883118,1542300
2020-07-27,221.500000,224.520004,220.830002,223.320007,219.732941,1523200
2020-07-28,223.039993,224.759995,221.899994,222.179993,218.611237,1422300
2020-07-29,221.979996,225.399994,221.929993,224.380005,220.775909,1473700
2020-07-30,220.809998,223.990005,219.779999,223.979996,220.382309,1408600
2020-07-31,223.889999,224.949997,220.899994,224.779999,221.169479,1495500
2020-08-03,225.000000,228.000000,224.460007,227.179993,223.530914,1631700
2020-08-04,226.289993,227.779999,225.550003,227.149994,223.501404,1260500
2020-08-05,227.940002,229.399994,227.460007,228.699997,225.026505,1155400
2020-08-06,227.679993,230.970001,227.679993,230.889999,227.181335,1317900
2020-08-07,229.250000,231.869995,228.720001,231.559998,227.840546,1275400
2020-08-10,229.690002,231.259995,229.520004,230.339996,226.640167,1315700
2020-08-11,230.580002,232.509995,228.160004,228.570007,224.898605,1757200
2020-08-12,230.300003,231.320007,229.250000,229.750000,226.059647,1512900
2020-08-13,229.589996,232.380005,228.929993,231.729996,228.007843,1745700
2020-08-14,230.570007,231.929993,229.410004,230.250000,226.551620,1130500
2020-08-17,231.449997,233.770004,230.979996,232.619995,228.883545,1395400
2020-08-18,233.350006,234.929993,232.580002,234.229996,230.467682,1475800
2020-08-19,233.800003,236.500000,233.800003,234.630005,230.861282,1671500
2020-08-20,233.940002,236.949997,233.580002,236.610001,232.809464,1279300
2020-08-21,236.860001,238.300003,235.000000,237.490005,233.675323,1976100
2020-08-24,238.059998,239.360001,235.850006,237.750000,233.931137,1293200
2020-08-25,237.929993,238.729996,236.710007,238.210007,234.383774,1501700
2020-08-26,238.669998,241.250000,238.110001,240.449997,236.587769,2322100
2020-08-27,242.369995,242.770004,240.000000,240.869995,237.001022,1295300
2020-08-28,241.970001,243.220001,240.259995,242.990005,239.086975,1212200
2020-08-31,243.300003,243.539993,239.100006,239.929993,236.076126,2001100
2020-09-01,238.490005,240.020004,237.199997,240.020004,236.164688,1914500
2020-09-02,241.899994,247.820007,240.839996,247.179993,243.209656,1702800
2020-09-03,245.100006,246.139999,237.130005,238.979996,235.141388,2350500
2020-09-04,240.169998,240.869995,231.910004,236.070007,232.278137,1946400
2020-09-08,231.050003,236.000000,230.619995,232.649994,228.913055,2361200
2020-09-09,236.800003,241.360001,234.809998,238.910004,235.072495,1670200
2020-09-10,241.000000,243.990005,232.110001,233.649994,229.897003,2024100
2020-09-11,236.429993,237.759995,233.250000,234.770004,230.999023,1301000
2020-09-14,237.600006,240.990005,236.809998,238.830002,234.993805,1576400
2020-09-15,240.369995,242.800003,239.000000,240.199997,236.341782,1297500
2020-09-16,241.460007,244.899994,239.169998,239.419998,235.574310,1800400
2020-09-17,237.399994,239.089996,233.880005,236.820007,233.016083,2002500
2020-09-18,234.619995,238.399994,233.429993,236.179993,232.386353,3676400
2020-09-21,232.839996,233.979996,230.029999,233.910004,230.152832,2305900
2020-09-22,234.139999,237.070007,231.789993,236.919998,233.114471,1786200
2020-09-23,238.529999,239.350006,230.369995,230.649994,226.945190,2688100
2020-09-24,218.869995,220.449997,213.149994,214.419998,210.975876,4828600
2020-09-25,213.029999,215.070007,210.419998,214.630005,211.182526,3691100
2020-09-28,219.089996,223.889999,218.300003,222.779999,219.201614,2587600
2020-09-29,223.369995,225.169998,222.309998,224.080002,220.480713,2572000
2020-09-30,225.270004,228.300003,224.619995,225.990005,222.360046,2250100
2020-10-01,227.360001,229.240005,224.029999,225.179993,221.563034,1928800
2020-10-02,222.050003,224.919998,221.350006,222.399994,218.827682,1936100
2020-10-05,224.369995,224.940002,222.039993,223.490005,219.900192,1446000
2020-10-06,223.589996,225.270004,220.089996,220.350006,216.810638,2286300
2020-10-07,221.899994,224.630005,220.050003,223.449997,219.860840,2005800
2020-10-08,226.039993,226.789993,223.970001,225.610001,221.986130,1394200
2020-10-09,225.860001,229.089996,225.800003,228.690002,225.897797,1312500
2020-10-12,229.690002,231.770004,227.580002,230.589996,227.774582,1524300
2020-10-13,230.720001,231.899994,228.809998,229.380005,226.579376,1634000
2020-10-14,228.880005,231.899994,228.320007,229.429993,226.628738,1443800
2020-10-15,225.589996,230.679993,225.259995,228.770004,225.976807,1273300
2020-10-16,229.029999,231.940002,228.679993,230.050003,227.241180,1796400
2020-10-19,230.229996,233.250000,225.720001,226.240005,223.477692,1904500
2020-10-20,226.699997,232.289993,226.449997,230.389999,227.577026,1783800
2020-10-21,229.899994,234.380005,229.059998,233.100006,230.253952,1701800
2020-10-22,233.100006,234.710007,227.850006,228.139999,225.354507,1661300
2020-10-23,227.699997,229.800003,226.929993,229.699997,226.895462,1187600
2020-10-26,225.360001,227.990005,218.350006,219.229996,216.553284,2162100
2020-10-27,220.630005,223.000000,220.210007,220.660004,217.965851,1567800
2020-10-28,216.809998,217.929993,212.919998,213.940002,211.327881,2412300
2020-10-29,215.509995,218.529999,212.449997,216.440002,213.797348,1499000
2020-10-30,215.279999,217.809998,213.639999,216.910004,214.261612,1972700
2020-11-02,219.169998,223.160004,218.320007,220.190002,217.501556,2087200
2020-11-03,222.000000,227.770004,221.429993,225.710007,222.954178,1544000
2020-11-04,225.000000,230.899994,224.399994,227.919998,225.137177,1725000
2020-11-05,233.369995,236.119995,232.419998,233.990005,231.133087,1954800
2020-11-06,235.009995,237.000000,231.070007,236.289993,233.404999,1417600
2020-11-09,239.889999,248.000000,239.669998,240.220001,237.287018,3052100
2020-11-10,238.610001,239.610001,235.580002,238.710007,235.795456,2818000
2020-11-11,240.960007,244.080002,240.130005,242.750000,239.786118,1757200
2020-11-12,242.000000,243.089996,236.889999,238.149994,235.242279,1672200
2020-11-13,239.990005,242.419998,238.089996,241.779999,238.827957,1456200
2020-11-16,243.880005,246.690002,242.639999,244.949997,241.959259,1631400
2020-11-17,243.369995,245.490005,241.279999,243.820007,240.843063,1318100
2020-11-18,243.360001,243.820007,239.550003,239.729996,236.802979,1613200
2020-11-19,241.509995,243.470001,238.690002,243.199997,240.230621,1611700
2020-11-20,243.949997,246.000000,242.259995,243.440002,240.467697,1771900
2020-11-23,244.710007,246.669998,242.570007,246.199997,243.194000,1288600
2020-11-24,247.410004,250.089996,245.899994,250.000000,246.947601,1899300
2020-11-25,250.000000,250.410004,248.320007,249.330002,246.285782,1434000
2020-11-27,250.080002,250.910004,248.509995,250.119995,247.066132,888100
2020-11-30,249.059998,250.440002,246.289993,249.089996,246.048706,2441400
2020-12-01,251.509995,253.929993,250.220001,252.270004,249.189896,2078600
2020-12-02,250.710007,251.820007,248.130005,249.660004,246.611755,1671100
2020-12-03,250.000000,251.710007,248.860001,249.929993,246.878464,1552300
2020-12-04,250.220001,253.460007,250.050003,253.440002,250.345612,1852700
2020-12-07,249.850006,251.000000,248.360001,249.300003,246.256149,1973400
2020-12-08,249.000000,250.559998,247.199997,249.860001,246.809311,1825600
2020-12-09,250.119995,250.520004,245.559998,246.770004,243.757050,2201500
2020-12-10,245.869995,247.820007,244.619995,246.160004,243.154510,1874000
2020-12-11,245.889999,246.919998,244.550003,245.830002,242.828522,1838900
2020-12-14,247.100006,249.389999,243.550003,243.750000,240.773911,2412500
2020-12-15,248.910004,248.910004,245.059998,247.050003,244.033630,2415800
2020-12-16,247.020004,248.289993,246.220001,247.449997,244.428726,2248000
2020-12-17,263.779999,271.179993,263.299988,264.470001,261.240906,4855600
2020-12-18,263.890015,266.959991,258.619995,266.250000,262.999207,5948000
2020-12-21,261.119995,263.329987,257.739990,261.420013,258.228180,2680500
2020-12-22,260.859985,261.119995,258.350006,259.470001,256.301971,1602900
2020-12-23,260.829987,261.920013,257.329987,257.440002,254.296753,1455900
2020-12-24,258.000000,259.779999,256.279999,257.299988,254.158463,528100
2020-12-28,259.730011,260.369995,258.390015,259.679993,256.509399,1057100
2020-12-29,260.890015,261.029999,257.230011,257.760010,254.612869,1065200
2020-12-30,258.670013,259.250000,257.190002,257.540009,254.395569,992800
2020-12-31,257.600006,261.320007,257.480011,261.209991,258.020721,1325300
2021-01-04,261.000000,261.660004,254.050003,256.459991,253.328720,2505100
2021-01-05,256.399994,258.640015,255.139999,257.920013,254.770935,1809200
2021-01-06,259.200012,263.589996,256.950012,260.739990,257.556427,2535600
2021-01-07,260.359985,264.920013,260.339996,263.200012,259.986450,2068200
2021-01-08,263.809998,266.529999,261.290009,264.160004,260.934753,2010700
2021-01-11,262.829987,264.709991,260.269989,260.350006,257.171234,1745100
2021-01-12,260.119995,261.220001,256.019989,258.399994,255.245056,1898200
2021-01-13,256.450012,259.089996,256.450012,257.079987,254.808899,1870700
2021-01-14,257.250000,257.250000,254.119995,255.000000,252.747314,2253200
2021-01-15,253.619995,255.970001,253.029999,253.649994,251.409225,1915100
2021-01-19,254.410004,257.299988,253.750000,255.839996,253.579880,2249400
2021-01-20,257.989990,262.380005,257.000000,261.670013,259.358398,2081600
2021-01-21,260.459991,261.809998,256.910004,257.940002,255.661331,1625600
2021-01-22,255.369995,256.369995,253.570007,254.770004,252.519348,2049600
2021-01-25,251.860001,253.789993,249.059998,252.039993,249.813446,1921600
2021-01-26,253.190002,254.410004,251.139999,252.990005,250.755066,1345500
2021-01-27,248.660004,251.220001,244.389999,246.100006,243.925949,1833100
2021-01-28,249.240005,252.800003,248.139999,249.339996,247.137299,1794200
2021-01-29,248.240005,249.229996,241.729996,241.919998,239.782837,2494400
2021-02-01,246.100006,248.899994,243.970001,247.570007,245.382935,1559700
2021-02-02,250.000000,251.429993,248.630005,248.750000,246.552505,2010300
2021-02-03,248.190002,250.110001,246.589996,248.369995,246.175858,2470400
2021-02-04,249.559998,253.029999,246.910004,253.009995,250.774887,1702200
2021-02-05,254.089996,255.750000,252.160004,253.539993,251.300186,1497700
2021-02-08,253.919998,257.350006,253.759995,257.309998,255.036896,1508700
2021-02-09,256.309998,258.809998,255.610001,257.679993,255.403625,1542600
2021-02-10,258.019989,259.190002,255.860001,256.940002,254.670181,1428300
2021-02-11,258.000000,259.989990,257.040009,258.970001,256.682220,1285300
2021-02-12,257.450012,258.589996,255.410004,257.470001,255.195465,1219200
2021-02-16,257.649994,259.489990,256.269989,257.049988,254.779175,1606700
2021-02-17,256.649994,261.609985,255.770004,258.779999,256.493896,1881000
2021-02-18,255.589996,258.100006,254.699997,257.630005,255.354065,1664300
2021-02-19,258.459991,258.500000,254.160004,254.289993,252.043564,2038400
2021-02-22,252.690002,254.169998,250.089996,252.630005,250.398254,1476000
2021-02-23,251.559998,257.929993,250.589996,256.190002,253.926788,2191300
2021-02-24,253.210007,260.470001,252.820007,259.269989,256.979584,2476300
2021-02-25,258.980011,259.109985,252.580002,253.779999,251.538086,2157700
2021-02-26,255.240005,255.850006,249.809998,250.899994,248.683517,2712800
2021-03-01,254.000000,259.799988,254.000000,258.160004,255.879379,1954700
2021-03-02,258.160004,261.119995,257.109985,259.230011,256.939941,2099800
2021-03-03,259.899994,260.000000,254.050003,254.179993,251.934540,2114400
2021-03-04,252.830002,254.639999,245.169998,247.000000,244.817978,2590400
2021-03-05,249.240005,250.679993,244.440002,249.509995,247.305786,3236500
2021-03-08,254.600006,255.789993,249.229996,249.389999,247.186859,2856100
2021-03-09,252.520004,257.459991,251.639999,254.369995,252.122864,2729200
2021-03-10,256.290009,258.239990,254.610001,257.140015,254.868393,2046000
2021-03-11,260.000000,268.109985,260.000000,266.369995,264.016846,2972000
2021-03-12,264.980011,266.250000,262.700012,264.950012,262.609406,1828600
2021-03-15,263.690002,266.589996,263.480011,266.260010,263.907837,2295700
2021-03-16,267.220001,267.260010,263.100006,263.519989,261.192047,2185600
2021-03-17,263.529999,266.279999,261.630005,264.269989,261.935394,2626500
2021-03-18,267.220001,271.510010,264.079987,266.890015,264.532288,4089900
2021-03-19,266.350006,269.109985,261.130005,263.779999,261.449738,4460500
2021-03-22,263.149994,265.929993,262.350006,265.200012,262.857208,2295700
2021-03-23,265.500000,267.130005,264.369995,266.029999,263.679871,2160300
2021-03-24,265.920013,269.790009,265.700012,267.549988,265.186432,2160600
2021-03-25,266.179993,269.500000,265.809998,268.609985,266.237061,1714700
2021-03-26,268.489990,281.299988,268.489990,280.769989,278.289612,3171900
2021-03-29,278.220001,281.290009,277.739990,279.540009,277.070557,2398700
2021-03-30,279.790009,280.079987,276.519989,278.549988,276.089264,1763100
2021-03-31,278.500000,279.269989,276.100006,276.250000,273.809570,2375800
2021-04-01,278.619995,278.779999,276.070007,278.339996,275.881104,2301900
2021-04-05,279.010010,282.690002,278.799988,281.130005,278.646454,2631300
2021-04-06,281.429993,283.049988,279.649994,281.630005,279.142059,1786600
2021-04-07,281.970001,283.630005,281.100006,282.570007,280.073761,2736300
2021-04-08,284.119995,285.350006,283.230011,284.420013,281.907410,1600600
2021-04-09,285.000000,287.820007,283.600006,287.709991,285.168304,1787800
2021-04-12,285.970001,288.100006,285.140015,287.540009,284.999847,1437500
2021-04-13,286.600006,287.059998,284.079987,285.220001,282.700348,2228000
2021-04-14,284.380005,286.799988,283.079987,284.440002,282.799744,1903500
2021-04-15,286.260010,287.179993,284.410004,285.149994,283.505676,2047500
2021-04-16,285.160004,287.459991,285.010010,286.959991,285.305206,2625500
2021-04-19,287.100006,287.230011,284.910004,286.540009,284.887665,1437100
2021-04-20,285.929993,288.899994,285.760010,288.600006,286.935760,1889800
2021-04-21,289.670013,291.149994,287.790009,290.720001,289.043518,1585900
2021-04-22,290.989990,293.279999,289.149994,290.160004,288.486786,1460400
2021-04-23,290.190002,292.890015,289.700012,291.739990,290.057648,1505300
2021-04-26,291.600006,292.369995,288.839996,289.519989,287.850464,1420700
2021-04-27,290.070007,290.890015,288.070007,290.250000,288.576263,1270900
2021-04-28,290.720001,291.450012,289.820007,290.269989,288.596130,1159900
2021-04-29,292.079987,293.279999,290.600006,292.540009,290.853058,1247800
2021-04-30,290.769989,290.920013,288.359985,289.970001,288.297852,1969200
2021-05-03,292.929993,293.420013,291.369995,292.170013,290.485199,1300400
2021-05-04,290.890015,291.940002,289.149994,291.600006,289.918488,1810700
2021-05-05,292.339996,292.829987,289.119995,289.519989,287.850464,1553800
2021-05-06,289.480011,291.179993,287.609985,291.160004,289.481018,1863200
2021-05-07,292.200012,294.089996,291.040009,291.529999,289.848877,1394200
2021-05-10,290.619995,294.100006,290.190002,290.609985,288.934174,1620700
2021-05-11,288.440002,288.459991,284.570007,287.950012,286.289520,1541700
2021-05-12,285.230011,285.309998,279.140015,279.390015,277.778870,2116600
2021-05-13,281.119995,287.250000,281.119995,285.320007,283.674683,1698200
2021-05-14,286.859985,294.500000,286.619995,288.200012,286.538086,1285600
2021-05-17,287.640015,288.549988,286.100006,287.000000,285.345001,1500000
2021-05-18,285.809998,286.700012,282.820007,283.010010,281.377991,1438400
2021-05-19,279.929993,281.070007,276.880005,280.970001,279.349762,1625200
2021-05-20,281.700012,285.130005,281.579987,283.950012,282.312592,2094700
2021-05-21,285.000000,287.140015,282.670013,283.380005,281.745850,2210200
2021-05-24,285.200012,286.040009,284.209991,284.850006,283.207397,1231300
2021-05-25,285.799988,286.200012,283.609985,285.989990,284.340790,1761300
2021-05-26,285.899994,286.829987,283.329987,283.950012,282.312592,1873200
2021-05-27,284.170013,285.279999,279.149994,280.049988,278.435059,7166300
2021-05-28,282.549988,284.920013,282.100006,282.160004,280.532928,2005700
2021-06-01,285.579987,285.579987,280.609985,280.880005,279.260284,1670800
2021-06-02,281.049988,283.119995,281.049988,281.799988,280.174988,2089800
2021-06-03,280.000000,280.790009,277.380005,279.630005,278.017487,1540600
2021-06-04,281.320007,283.440002,281.179993,283.170013,281.537109,1146200
2021-06-07,283.170013,284.250000,281.059998,282.190002,280.562744,1404000
2021-06-08,282.000000,283.480011,280.920013,281.450012,279.826996,1321400
2021-06-09,283.100006,283.269989,281.540009,282.109985,280.483154,1166500
2021-06-10,283.529999,284.709991,282.779999,284.220001,282.581024,2007200
2021-06-11,285.000000,285.570007,283.940002,285.279999,283.634918,1473100
2021-06-14,285.739990,285.839996,283.179993,285.709991,284.062408,1672400
2021-06-15,286.850006,287.950012,285.369995,286.190002,284.539673,1408200
2021-06-16,287.480011,287.480011,283.029999,283.940002,282.302643,2350600
2021-06-17,282.500000,285.429993,282.500000,284.769989,283.127838,1872100
2021-06-18,282.839996,284.000000,280.799988,281.250000,279.628143,3134000
2021-06-21,283.959991,287.500000,282.010010,285.559998,283.913300,1959400
2021-06-22,285.760010,286.619995,283.709991,285.660004,284.012726,2019800
2021-06-23,287.750000,288.399994,285.589996,285.700012,284.052490,2161300
2021-06-24,297.230011,297.799988,289.549988,291.559998,289.878693,3003900
2021-06-25,292.329987,295.220001,290.420013,294.660004,292.960815,4233600
2021-06-28,294.440002,295.869995,292.500000,293.899994,292.205200,1662400
2021-06-29,294.790009,297.649994,294.600006,296.429993,294.720581,2060700
2021-06-30,295.989990,296.989990,293.790009,294.790009,293.090088,1595300
2021-07-01,295.480011,300.059998,295.000000,300.000000,298.270020,3104100
2021-07-02,300.000000,305.170013,300.000000,304.839996,303.082123,2280100
2021-07-06,304.859985,306.850006,301.690002,305.399994,303.638855,1856200
2021-07-07,305.820007,309.790009,305.200012,309.609985,307.824585,1889900
2021-07-08,305.029999,309.239990,302.660004,309.149994,307.367279,1867700
2021-07-09,310.600006,316.220001,310.179993,312.619995,310.817230,2054000
2021-07-12,311.839996,312.179993,310.730011,311.570007,309.773315,1456900
2021-07-13,311.209991,313.910004,310.049988,312.630005,310.827209,1570600
2021-07-14,313.049988,315.519989,312.529999,314.390015,313.459381,1743800
2021-07-15,313.880005,315.489990,313.299988,314.940002,314.007751,1927800
2021-07-16,317.119995,317.119995,311.299988,311.910004,310.986725,2666100
2021-07-19,308.000000,309.790009,306.260010,309.179993,308.264801,1851600
2021-07-20,310.000000,314.170013,308.989990,312.059998,311.136261,1448700
2021-07-21,312.609985,314.049988,311.950012,313.769989,312.841217,1180300
